ts,price,spread_bps,imb,ti60,cvd60,cls_up,cls_dn,cls_fl,label
1773746232599,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746233100,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746233600,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746234100,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746234601,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746235101,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746235601,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746236102,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746236602,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746237102,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746237602,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746238103,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746238603,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746239103,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,0
1773746239604,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746240104,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746240605,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746241105,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746241605,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746242106,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746242606,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746243106,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746243607,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746244107,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746244607,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746245108,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746245608,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746246108,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746246609,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746247109,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746247610,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746248110,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746248610,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746249111,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746249611,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746250111,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746250612,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746251112,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746251612,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746252113,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746252613,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746253113,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746253614,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746254114,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746254614,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746255115,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746255615,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746256115,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746256616,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746257116,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746257616,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746258116,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746258616,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746259117,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746259617,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746260117,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746260618,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746261118,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746261618,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746262119,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746262619,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746263119,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746263620,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746264120,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746264620,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746265120,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746265621,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746266121,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746266621,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746267122,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746267622,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746268122,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746268623,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773746269123,73902.92,-7.1,0.073,-0.0905,-0.0905,0.2789,0.313,0.4081,1
1773747027846,73996.26,0.0,-0.4648,0.9979,0.9979,0.2789,0.313,0.4081,0
1773747028347,74008.53,-3.31,0.2453,0.9983,0.9983,0.2789,0.313,0.4081,0
1773747028847,74008.53,-3.31,0.2524,0.9983,0.9983,0.2789,0.313,0.4081,0
1773747029347,74008.53,-3.31,0.211,0.9983,0.9983,0.2789,0.313,0.4081,0
1773747029848,74008.53,-3.31,-0.477,0.9949,0.9949,0.2789,0.313,0.4081,0
1773747030348,74008.53,-3.31,-0.5007,0.8487,0.8487,0.2789,0.313,0.4081,0
1773747030848,74008.53,-3.31,-0.4524,0.8046,0.8046,0.2789,0.313,0.4081,0
1773747031348,74008.53,-3.31,-0.4521,0.8245,0.8245,0.2789,0.313,0.4081,0
1773747031849,74011.12,-4.01,-0.7551,0.8544,0.8544,0.2789,0.313,0.4081,0
1773747032349,74011.12,-4.01,-0.7551,0.8202,0.8202,0.2789,0.313,0.4081,0
1773747032849,74011.12,-4.01,-0.7551,0.8202,0.8202,0.2789,0.313,0.4081,0
1773747033350,74011.12,-4.01,-0.7551,0.8202,0.8202,0.2789,0.313,0.4081,0
1773747033850,74011.12,-4.01,-0.7551,0.8202,0.8202,0.2789,0.313,0.4081,0
1773747034350,74011.12,-4.01,-0.7551,0.7889,0.7889,0.2789,0.313,0.4081,0
1773747034850,74011.12,-4.01,-0.7551,0.7862,0.7862,0.2789,0.313,0.4081,0
1773747035351,74011.12,-4.01,-0.7551,0.8507,0.8507,0.2789,0.313,0.4081,0
1773747035851,74011.12,-4.01,-0.7551,0.8508,0.8508,0.2789,0.313,0.4081,0
1773747036351,74011.12,-4.01,-0.7551,0.8508,0.8508,0.2789,0.313,0.4081,0
1773747036852,74011.12,-4.01,-0.7551,0.8508,0.8508,0.2789,0.313,0.4081,0
1773747037352,74011.12,-4.01,-0.7551,0.796,0.796,0.2789,0.313,0.4081,0
1773747037852,74011.12,-4.01,-0.7551,0.7624,0.7624,0.2789,0.313,0.4081,0
1773747038352,74011.12,-4.01,-0.7551,0.7496,0.7496,0.2789,0.313,0.4081,0
1773747038853,74011.12,-4.01,-0.7551,0.7009,0.7009,0.2789,0.313,0.4081,0
1773747039353,74009.99,-4.32,-0.3488,0.2054,0.2054,0.2789,0.313,0.4081,0
1773747039853,74008.35,-4.76,-0.8902,0.1425,0.1425,0.2789,0.313,0.4081,0
1773747040354,74008.35,-4.76,-0.8877,0.1342,0.1342,0.2789,0.313,0.4081,0
1773747040854,74008.35,-4.76,-0.8901,0.1342,0.1342,0.2789,0.313,0.4081,0
1773747041354,74008.35,-4.76,-0.8889,0.1395,0.1395,0.2789,0.313,0.4081,0
1773747041854,74008.35,-4.76,-0.8902,0.2363,0.2363,0.2789,0.313,0.4081,0
1773747042355,74008.35,-4.76,-0.8902,0.2387,0.2387,0.2789,0.313,0.4081,0
1773747042855,74008.35,-4.76,-0.8902,0.2387,0.2387,0.2789,0.313,0.4081,0
1773747043355,74008.35,-4.76,-0.8902,0.2404,0.2404,0.2789,0.313,0.4081,0
1773747043855,74008.35,-4.76,-0.8902,0.2406,0.2406,0.2789,0.313,0.4081,0
1773747044356,74008.35,-4.76,-0.8902,0.2406,0.2406,0.2789,0.313,0.4081,0
1773747044856,74008.35,-4.76,-0.8902,0.2405,0.2405,0.2789,0.313,0.4081,0
1773747045356,74008.35,-4.76,-0.8902,0.3476,0.3476,0.2789,0.313,0.4081,0
1773747045857,74008.35,-4.76,-0.8902,0.3476,0.3476,0.2789,0.313,0.4081,0
1773747046357,74008.35,-4.76,-0.8902,0.3476,0.3476,0.2789,0.313,0.4081,0
1773747046857,74008.35,-4.76,-0.8902,0.3476,0.3476,0.2789,0.313,0.4081,0
1773747047358,74008.35,-4.76,-0.8902,0.3476,0.3476,0.2789,0.313,0.4081,0
1773747047858,74008.35,-4.76,-0.8902,0.3476,0.3476,0.2789,0.313,0.4081,0
1773747048358,74008.35,-4.76,-0.8902,0.3322,0.3322,0.2789,0.313,0.4081,0
1773747048858,74008.35,-4.76,-0.8902,0.3579,0.3579,0.2789,0.313,0.4081,0
1773747049359,74008.35,-4.76,-0.8902,0.3599,0.3599,0.2789,0.313,0.4081,0
1773747049859,74008.35,-4.76,-0.8902,0.3459,0.3459,0.2789,0.313,0.4081,0
1773747050359,74008.35,-4.76,-0.8902,0.3459,0.3459,0.2789,0.313,0.4081,0
1773747050860,74008.35,-4.76,-0.8902,0.3459,0.3459,0.2789,0.313,0.4081,0
1773747051360,74008.35,-4.76,-0.8902,0.348,0.348,0.2789,0.313,0.4081,0
1773747051860,74008.35,-4.76,-0.8902,0.348,0.348,0.2789,0.313,0.4081,0
1773747052361,74008.35,-4.76,-0.8902,0.348,0.348,0.2789,0.313,0.4081,0
1773747052861,74008.35,-4.76,-0.8902,0.348,0.348,0.2789,0.313,0.4081,0
1773747053361,74008.35,-4.76,-0.8902,0.348,0.348,0.2789,0.313,0.4081,0
1773747053862,74008.35,-4.76,-0.8902,0.348,0.348,0.2789,0.313,0.4081,0
1773747054362,74008.35,-4.76,-0.8902,0.3466,0.3466,0.2789,0.313,0.4081,0
1773747054862,74008.35,-4.76,-0.8902,0.3431,0.3431,0.2789,0.313,0.4081,0
1773747055363,74008.35,-4.76,-0.8902,0.3431,0.3431,0.2789,0.313,0.4081,0
1773747055863,74008.35,-4.76,-0.8902,0.3173,0.3173,0.2789,0.313,0.4081,0
1773747056363,74008.35,-4.76,-0.8902,0.2999,0.2999,0.2789,0.313,0.4081,0
1773747056864,74008.35,-4.76,-0.8902,0.2999,0.2999,0.2789,0.313,0.4081,0
1773747057364,74008.35,-4.76,-0.8902,0.3029,0.3029,0.2789,0.313,0.4081,0
1773747057864,74008.35,-4.76,-0.8902,0.302,0.302,0.2789,0.313,0.4081,0
1773747058365,74008.35,-4.76,-0.8902,0.2957,0.2957,0.2789,0.313,0.4081,0
1773747058865,74008.35,-4.76,-0.8902,0.2964,0.2964,0.2789,0.313,0.4081,0
1773747059365,74008.35,-4.76,-0.8902,0.2964,0.2964,0.2789,0.313,0.4081,0
1773747059866,74008.35,-4.76,-0.8902,0.2963,0.2963,0.2789,0.313,0.4081,0
1773747060366,74008.35,-4.76,-0.8902,0.2963,0.2963,0.2789,0.313,0.4081,0
1773747060866,74008.35,-4.76,-0.8902,0.2977,0.2977,0.2789,0.313,0.4081,0
1773747061367,74008.35,-4.76,-0.8902,0.2977,0.2977,0.2789,0.313,0.4081,0
1773747061867,74008.35,-4.76,-0.8902,0.2977,0.2977,0.2789,0.313,0.4081,0
1773747062368,74008.35,-4.76,-0.8902,0.2994,0.2994,0.2789,0.313,0.4081,0
1773747062868,74008.35,-4.76,-0.8902,0.299,0.299,0.2789,0.313,0.4081,0
1773747063368,74008.35,-4.76,-0.8902,0.299,0.299,0.2789,0.313,0.4081,0
1773747063868,74008.35,-4.76,-0.8902,0.2982,0.2982,0.2789,0.313,0.4081,0
1773747064368,74008.35,-4.76,-0.8902,0.2982,0.2982,0.2789,0.313,0.4081,0
1773747064869,74008.35,-4.76,-0.8902,0.2982,0.2982,0.2789,0.313,0.4081,0
1773747065369,74008.35,-4.76,-0.8902,0.299,0.299,0.2789,0.313,0.4081,0
1773747065870,74008.35,-4.76,-0.8902,0.2986,0.2986,0.2789,0.313,0.4081,0
1773747066370,74008.35,-4.76,-0.8902,0.3035,0.3035,0.2789,0.313,0.4081,0
1773747066870,74008.35,-4.76,-0.8902,0.303,0.303,0.2789,0.313,0.4081,0
1773747067371,74008.35,-4.76,-0.8902,0.306,0.306,0.2789,0.313,0.4081,0
1773747067871,74008.35,-4.76,-0.8902,0.306,0.306,0.2789,0.313,0.4081,0
1773747068371,74008.35,-4.76,-0.8902,0.306,0.306,0.2789,0.313,0.4081,0
1773747068872,74008.35,-4.76,-0.8902,0.306,0.306,0.2789,0.313,0.4081,0
1773747069372,74008.35,-4.76,-0.8902,0.306,0.306,0.2789,0.313,0.4081,0
1773747069872,74008.35,-4.76,-0.8902,0.306,0.306,0.2789,0.313,0.4081,0
1773747070373,74008.35,-4.76,-0.8902,0.2999,0.2999,0.2789,0.313,0.4081,0
1773747070873,74008.35,-4.76,-0.8902,0.2998,0.2998,0.2789,0.313,0.4081,0
1773747071373,74008.35,-4.76,-0.8902,0.2995,0.2995,0.2789,0.313,0.4081,0
1773747071873,74008.35,-4.76,-0.8902,0.2995,0.2995,0.2789,0.313,0.4081,0
1773747072374,74007.51,-4.99,-0.9041,0.296,0.296,0.2789,0.313,0.4081,0
1773747072874,74006.6,-5.24,-0.8946,0.2947,0.2947,0.2789,0.313,0.4081,0
1773747073374,74002.91,-6.23,-0.617,0.2884,0.2884,0.2789,0.313,0.4081,0
1773747073875,74002.91,-6.23,-0.7369,0.2876,0.2876,0.2789,0.313,0.4081,0
1773747074375,73998.0,-7.56,-0.6357,0.2225,0.2225,0.2789,0.313,0.4081,0
1773747074875,73995.99,-8.1,-0.8238,0.2227,0.2227,0.2789,0.313,0.4081,0
1773747075376,73995.99,-8.1,-0.8272,0.2207,0.2207,0.2789,0.313,0.4081,0
1773747075876,73995.99,-8.1,-0.8299,0.2207,0.2207,0.2789,0.313,0.4081,0
1773747076376,73995.99,-8.1,-0.8299,0.2207,0.2207,0.2789,0.313,0.4081,0
1773747076877,73995.99,-8.1,-0.6872,0.2207,0.2207,0.2789,0.313,0.4081,0
1773747077377,73995.99,-8.1,-0.7036,0.2207,0.2207,0.2789,0.313,0.4081,0
1773747077878,73995.99,-8.1,-0.7038,0.2207,0.2207,0.2789,0.313,0.4081,0
1773747078378,73995.99,-8.1,-0.7007,0.2152,0.2152,0.2789,0.313,0.4081,0
1773747078878,73995.99,-8.1,-0.7026,0.2152,0.2152,0.2789,0.313,0.4081,0
1773747079379,73995.99,-8.1,-0.7006,0.2152,0.2152,0.2789,0.313,0.4081,0
1773747079879,73995.99,-8.1,-0.7069,0.14,0.14,0.2789,0.313,0.4081,0
1773747080380,73995.99,-8.1,-0.6975,0.14,0.14,0.2789,0.313,0.4081,0
1773747080880,73995.99,-8.1,-0.7079,0.14,0.14,0.2789,0.313,0.4081,0
1773747081381,73995.99,-8.1,-0.6676,0.1429,0.1429,0.2789,0.313,0.4081,0
1773747081881,73995.99,-8.1,-0.6676,0.1429,0.1429,0.2789,0.313,0.4081,0
1773747082381,73995.99,-8.1,-0.6894,0.1458,0.1458,0.2789,0.313,0.4081,0
1773747082882,73995.99,-8.1,-0.6892,0.1459,0.1459,0.2789,0.313,0.4081,0
1773747083382,73995.99,-8.1,-0.6987,0.1461,0.1461,0.2789,0.313,0.4081,0
1773747083882,73995.99,-8.1,-0.7293,0.141,0.141,0.2789,0.313,0.4081,0
1773747084382,73995.99,-8.1,-0.738,0.141,0.141,0.2789,0.313,0.4081,0
1773747084883,73995.99,-8.1,-0.738,0.1401,0.1401,0.2789,0.313,0.4081,0
1773747085383,73995.99,-8.1,-0.7378,0.1352,0.1352,0.2789,0.313,0.4081,0
1773747085884,73995.99,-8.1,-0.7378,0.1351,0.1351,0.2789,0.313,0.4081,0
1773747086384,73995.99,-8.1,-0.7378,0.1348,0.1348,0.2789,0.313,0.4081,0
1773747086885,73995.99,-8.1,-0.7378,0.1347,0.1347,0.2789,0.313,0.4081,0
1773747087386,73995.99,-8.1,-0.7384,0.1347,0.1347,0.2789,0.313,0.4081,0
1773747087886,73995.99,-8.1,-0.7313,0.0116,0.0116,0.2789,0.313,0.4081,0
1773747088386,73995.99,-8.1,-0.7311,-0.0244,-0.0244,0.2789,0.313,0.4081,0
1773747088887,73995.99,-8.1,-0.7362,-0.0249,-0.0249,0.2789,0.313,0.4081,0
1773747089387,73995.99,-8.1,-0.7362,-0.025,-0.025,0.2789,0.313,0.4081,0
1773747089887,73995.99,-8.1,-0.682,-0.0247,-0.0247,0.2789,0.313,0.4081,0
1773747090388,73995.99,-8.1,-0.7264,-0.0154,-0.0154,0.2789,0.313,0.4081,0
1773747090888,73995.99,-8.1,-0.6912,-0.0106,-0.0106,0.2789,0.313,0.4081,0
1773747091388,73995.99,-8.1,-0.6912,-0.0877,-0.0877,0.2789,0.313,0.4081,0
1773747091889,73995.99,-8.1,-0.7328,-0.0877,-0.0877,0.2789,0.313,0.4081,0
1773747092389,73995.99,-8.1,-0.7328,-0.0826,-0.0826,0.2789,0.313,0.4081,0
1773747092889,73995.99,-8.1,-0.7347,0.0145,0.0145,0.2789,0.313,0.4081,0
1773747093390,73995.99,-8.1,-0.72,0.0153,0.0153,0.2789,0.313,0.4081,0
1773747093890,73995.99,-8.1,-0.6931,0.0152,0.0152,0.2789,0.313,0.4081,0
1773747094390,73995.99,-8.1,-0.6735,0.0202,0.0202,0.2789,0.313,0.4081,0
1773747094891,73995.99,-8.1,-0.7039,0.0206,0.0206,0.2789,0.313,0.4081,0
1773747095391,73995.99,-8.1,0.3435,-0.1039,-0.1039,0.2789,0.313,0.4081,0
1773747095891,73995.99,-8.1,0.3435,-0.104,-0.104,0.2789,0.313,0.4081,0
1773747096392,73995.99,-8.1,0.3435,-0.0992,-0.0992,0.2789,0.313,0.4081,0
1773747096892,73995.99,-8.1,0.3435,-0.0992,-0.0992,0.2789,0.313,0.4081,0
1773747097392,73995.99,-8.1,0.3435,-0.0863,-0.0863,0.2789,0.313,0.4081,0
1773747097893,73995.99,-8.1,0.3435,-0.0834,-0.0834,0.2789,0.313,0.4081,0
1773747098393,73995.99,-8.1,0.3435,-0.0801,-0.0801,0.2789,0.313,0.4081,0
1773747098893,73995.99,-8.1,0.3435,-0.067,-0.067,0.2789,0.313,0.4081,0
1773747099393,73995.99,-8.1,0.3435,0.247,0.247,0.2789,0.313,0.4081,0
1773747099894,73995.99,-8.1,0.3435,0.2371,0.2371,0.2789,0.313,0.4081,0
1773747100394,73995.99,-8.1,0.3435,0.2464,0.2464,0.2789,0.313,0.4081,0
1773747100894,73995.99,-8.1,0.3435,0.2467,0.2467,0.2789,0.313,0.4081,0
1773747101395,73995.99,-8.1,0.3435,0.2419,0.2419,0.2789,0.313,0.4081,0
1773747101895,73995.99,-8.1,0.3435,0.1258,0.1258,0.2789,0.313,0.4081,0
1773747102395,73995.99,-8.1,0.3435,0.129,0.129,0.2789,0.313,0.4081,0
1773747102896,73995.99,-8.1,0.3435,0.129,0.129,0.2789,0.313,0.4081,0
1773747103396,73995.99,-8.1,0.3435,0.1261,0.1261,0.2789,0.313,0.4081,0
1773747103896,73995.99,-8.1,0.3435,0.1258,0.1258,0.2789,0.313,0.4081,0
1773747104397,73995.99,-8.1,0.3435,0.1236,0.1236,0.2789,0.313,0.4081,0
1773747104897,73995.99,-8.1,0.3435,0.1236,0.1236,0.2789,0.313,0.4081,0
1773747105397,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747105898,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747106398,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747106898,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747107399,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747107899,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747108400,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747108900,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747109400,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747109901,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747110401,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747110901,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747111402,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747111902,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747112402,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747112903,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747113403,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747113903,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747114404,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747114904,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747115404,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747115904,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747116405,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747116905,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747117405,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747117906,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747118406,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747118907,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747119407,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747119908,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747120408,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747120908,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747121409,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747121909,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747122409,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747122910,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747123410,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747123910,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747124411,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747124911,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747125411,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747125911,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747126412,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747126912,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747127412,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747127913,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747128413,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747128913,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747129413,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747129914,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747130414,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747130914,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747131415,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747131915,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747132415,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747132915,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747133416,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747133916,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747134416,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747134917,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
1773747135417,73995.99,-8.1,0.3435,-0.1316,-0.1316,0.2789,0.313,0.4081,0
